"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
832.3844554769532,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
832.6939322392891,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
833.0033647704925,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
833.3127530699661,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
833.6220971371124,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
833.9313969713345,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
834.2406525720347,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
834.5498639386158,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
834.8590310704807,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
835.1681539670318,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
835.477232627672,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
835.7862670518041,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
836.0952572388305,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
836.4042031881543,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
836.7131048991778,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
837.0219623713037,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
837.3307756039352,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
837.6395445964745,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
837.9482693483244,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
838.2569498588879,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
838.5655861275673,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
838.8741781537653,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
839.1827259368852,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
839.4912294763291,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
839.7996887714997,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
840.1081038218001,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
840.4164746266327,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
840.7248011854002,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
841.0330834975055,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
841.3413215623509,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
841.6495153793397,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
841.9576649478744,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
842.2657702673573,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
842.5738313371915,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
842.8818481567796,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
843.1898207255242,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
843.4977490428281,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
843.8056331080942,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
844.1134729207248,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
844.4212684801229,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
844.729019785691,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
845.0367268368318,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
845.3443896329484,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
845.652008173443,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
845.9595824577184,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
846.2671124851776,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
846.574598255223,0.0,0.0,0.0,150.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
846.8820397672575,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
847.1894370206836,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
847.4967900149041,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
847.804098749322,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
848.1113632233395,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
848.4185834363593,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
848.7257593877846,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
849.0328910770177,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
849.3399785034615,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
849.6470216665184,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
849.9540205655916,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
850.2609752000833,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
850.5678855693966,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
850.8747516729339,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
851.1815735100979,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
851.4883510802916,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
851.7950843829176,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
852.1017734173784,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
852.4084181830768,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
852.7150186794156,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
853.0215749057975,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
853.3280868616249,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
853.6345545463008,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
853.940977959228,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
854.2473570998089,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
854.5536919674463,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
854.859982561543,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
855.1662288815018,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
855.472430926725,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
855.7785886966155,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
856.0847021905764,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
856.3907714080098,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
856.6967963483186,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
857.0027770109056,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
857.3087133951733,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
857.6146055005248,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
857.9204533263625,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
858.226256872089,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
858.5320161371072,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
858.8377311208199,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
859.1434018226295,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
859.4490282419389,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
859.7546103781507,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
860.0601482306678,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
860.3656417988926,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
860.6710910822279,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
860.9764960800767,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
861.2818567918413,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
861.5871732169246,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
861.8924453547293,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
862.197673204658,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
862.5028567661134,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
862.8079960384985,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
863.1130910212157,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
863.4181417136676,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
863.7231481152572,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
864.0281102253871,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
864.33302804346,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
864.6379015688784,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
864.9427308010453,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
865.2475157393632,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
865.552256383235,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
865.8569527320632,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
866.1616047852506,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
866.4662125421999,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
866.7707760023137,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
867.0752951649949,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
867.3797700296461,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
867.6842005956697,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
867.988586862469,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
868.2929288294464,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
868.5972264960044,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
868.901479861546,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
869.2056889254739,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
869.5098536871903,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
869.8139741460986,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
870.1180503016013,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
870.4220821531007,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
870.7260697,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
871.0300129417016,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
871.3339118776084,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
871.6377665071229,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
871.9415768296479,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
872.2453428445864,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
872.5490645513405,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
872.8527419493132,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
873.1563750379073,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
873.4599638165254,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
873.7635082845701,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
874.0670084414445,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
874.3704642865508,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
874.6738758192919,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
874.9772430390706,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
875.2805659452895,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
875.5838445373512,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
875.8870788146586,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
876.1902687766145,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
876.4934144226211,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
876.7965157520816,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
877.0995727643985,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
877.4025854589746,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
877.7055538352124,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
878.0084778925147,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
878.3113576302844,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
878.6141930479239,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
878.9169841448361,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
879.2197309204237,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
879.5224333740892,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
879.8250915052354,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
880.1277053132652,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
880.430274797581,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
880.7327999575856,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
881.035280792682,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
881.3377173022724,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
881.6401094857597,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
881.9424573425468,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
882.2447608720363,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
882.5470200736306,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
882.8492349467328,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
883.1514054907454,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
883.4535317050712,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
883.7556135891128,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
884.057651142273,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
884.3596443639544,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
884.6615932535599,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
884.9634978104918,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
