"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
745.1971830652133,1296.36421875,1159.1503125,1040.368125,1339.3715625,0.0,0.0,1034.2242187499999,0.0,0.0,-62.57277274985304,-0.0,962.5453124999999
745.3780885499509,1425.38625,1187.8218749999999,1120.23890625,1327.08375,0.0,0.0,1009.6485937499999,0.0,0.0,-57.26540518375892,-0.0,1028.0803125
745.5589783717364,1411.05046875,1153.0064062499998,1044.4640625,1423.33828125,0.0,0.0,962.5453124999999,0.0,0.0,-63.20309146835619,-0.0,1011.6965624999999
745.7398525280347,1386.47484375,1200.1096874999998,1097.7112499999998,1492.96921875,0.0,0.0,966.6412499999999,0.0,0.0,-67.70174236752938,-0.0,987.1209375
745.9207110163109,1335.275625,1159.1503125,1089.5193749999999,1419.24234375,0.0,0.0,980.97703125,0.0,0.0,-68.31166626254523,-0.0,897.0103124999999
746.1015538340297,1390.57078125,1175.5340625,1077.2315624999999,1419.24234375,0.0,0.0,997.36078125,0.0,0.0,-63.937491825549095,-0.0,980.97703125
746.282380978656,1249.2609375,1187.8218749999999,1103.85515625,1449.961875,0.0,0.0,993.26484375,0.0,0.0,-75.49170782806709,-0.0,1052.6559375
746.4631924476549,1374.18703125,1163.24625,1073.135625,1406.95453125,0.0,0.0,995.3128125,0.0,0.0,-64.49549702125273,-0.0,966.6412499999999
746.6439882384915,1427.43421875,1175.5340625,1087.47140625,1402.85859375,0.0,0.0,1013.7445312499999,0.0,0.0,-61.88482247317859,-0.0,921.5859375
746.8247683486303,1447.9139062499999,1212.3975,1081.3274999999999,1476.58546875,0.0,0.0,1081.3274999999999,0.0,0.0,-62.889587979681046,-0.0,1026.0323437499999
747.0055327755366,1390.57078125,1206.25359375,1042.4160937499998,1322.9878125,0.0,0.0,1050.60796875,0.0,0.0,-54.267999737833605,-0.0,935.92171875
747.1862815166751,1265.6446875,1105.903125,1011.6965624999999,1439.7220312499999,0.0,0.0,1046.5120312499998,0.0,0.0,-71.36921904357195,-0.0,1015.7924999999999
747.3670145695108,1308.65203125,1185.77390625,1085.4234374999999,1439.7220312499999,0.0,0.0,919.53796875,0.0,0.0,-69.34174319458023,-0.0,946.1615625
747.5477319315088,1347.5634375,1230.8292187499999,1112.04703125,1384.4268749999999,0.0,0.0,1058.79984375,0.0,0.0,-61.555670980186,-0.0,1036.2721875
747.7284336001338,1406.95453125,1212.3975,1001.4567187499999,1368.043125,0.0,0.0,1032.17625,0.0,0.0,-55.499359517193504,-0.0,974.833125
747.909119572851,1368.043125,1179.6299999999999,1083.37546875,1388.5228124999999,0.0,0.0,962.5453124999999,0.0,0.0,-63.13585179320886,-0.0,1009.6485937499999
748.089789847125,1292.26828125,1232.8771875,1066.99171875,1452.0098437499998,0.0,0.0,980.97703125,0.0,0.0,-67.10397145391879,-0.0,919.53796875
748.2704444204209,1333.2276562499999,1210.34953125,1050.60796875,1435.6260937499999,0.0,0.0,1001.4567187499999,0.0,0.0,-64.2791999503325,-0.0,983.025
748.4510832902037,1341.4195312499999,1220.589375,1103.85515625,1370.09109375,0.0,0.0,1011.6965624999999,0.0,0.0,-61.09131588360241,-0.0,1030.1282812499999
748.6317064539381,1365.99515625,1228.78125,1060.8478125,1398.76265625,0.0,0.0,1005.5526562499999,0.0,0.0,-59.55993061146236,-0.0,1007.6006249999999
748.8123139090894,1392.6187499999999,1159.1503125,1089.5193749999999,1359.85125,0.0,0.0,940.01765625,0.0,0.0,-61.7555093989204,-0.0,1034.2242187499999
748.9929056531223,1355.7553125,1171.438125,1130.47875,1382.37890625,0.0,0.0,1040.368125,0.0,0.0,-66.55885877849464,-0.0,940.01765625
749.1734816835018,1351.659375,1136.6226562499999,1077.2315624999999,1378.28296875,0.0,0.0,1042.4160937499998,0.0,0.0,-65.6835246302559,-0.0,1005.5526562499999
749.3540419976928,1368.043125,1234.9251562499999,1153.0064062499998,1406.95453125,0.0,0.0,999.4087499999999,0.0,0.0,-64.32990412704505,-0.0,1019.8884374999999
749.5345865931602,1341.4195312499999,1171.438125,1079.27953125,1390.57078125,0.0,0.0,933.87375,0.0,0.0,-64.94675771383582,-0.0,970.7371875
749.7151154673688,1419.24234375,1191.9178124999999,1122.286875,1310.6999999999998,0.0,0.0,962.5453124999999,0.0,0.0,-55.900704743175915,-0.0,1017.8404687499999
749.8956286177838,1363.9471875,1185.77390625,1023.984375,1357.8032812499998,0.0,0.0,987.1209375,0.0,0.0,-58.42025476660662,-0.0,1003.5046874999999
750.0761260418701,1368.043125,1198.06171875,1066.99171875,1378.28296875,0.0,0.0,1007.6006249999999,0.0,0.0,-60.4532017092919,-0.0,989.16890625
750.2566077370927,1365.99515625,1206.25359375,1036.2721875,1333.2276562499999,0.0,0.0,1013.7445312499999,0.0,0.0,-55.53067723060638,-0.0,1050.60796875
750.4370737009165,1460.2017187499998,1239.0210937499999,1062.89578125,1374.18703125,0.0,0.0,989.16890625,0.0,0.0,-54.394310991084254,-0.0,966.6412499999999
750.6175239308061,1353.7073437499998,1169.39015625,1116.14296875,1398.76265625,0.0,0.0,1026.0323437499999,0.0,0.0,-66.99745699737291,-0.0,1011.6965624999999
750.7979584242267,1390.57078125,1185.77390625,1032.17625,1382.37890625,0.0,0.0,958.4493749999999,0.0,0.0,-59.37395714556981,-0.0,966.6412499999999
750.9783771786433,1353.7073437499998,1169.39015625,1116.14296875,1345.5154687499999,0.0,0.0,1036.2721875,0.0,0.0,-63.276236376045766,-0.0,888.8184375
751.1587801915206,1392.6187499999999,1171.438125,1060.8478125,1345.5154687499999,0.0,0.0,1005.5526562499999,0.0,0.0,-58.84280406544375,-0.0,1011.6965624999999
751.3391674603238,1351.659375,1185.77390625,991.216875,1398.76265625,0.0,0.0,911.3460937499999,0.0,0.0,-60.28961343624451,-0.0,1009.6485937499999
751.5195389825176,1331.1796875,1175.5340625,1095.66328125,1431.53015625,0.0,0.0,1042.4160937499998,0.0,0.0,-68.69297201519441,-0.0,1017.8404687499999
751.6998947555671,1337.3235937499999,1212.3975,1069.0396875,1390.57078125,0.0,0.0,958.4493749999999,0.0,0.0,-61.7945084366173,-0.0,1011.6965624999999
751.8802347769372,1343.4675,1107.95109375,1062.89578125,1374.18703125,0.0,0.0,1060.8478125,0.0,0.0,-66.74910373882034,-0.0,1030.1282812499999
752.0605590440927,1402.85859375,1181.67796875,1083.37546875,1363.9471875,0.0,0.0,940.01765625,0.0,0.0,-59.852656197364674,-0.0,976.88109375
752.2408675544988,1284.07640625,1189.86984375,1005.5526562499999,1368.043125,0.0,0.0,968.6892187499999,0.0,0.0,-61.30364326152699,-0.0,944.11359375
752.4211603056202,1370.09109375,1196.0137499999998,1044.4640625,1365.99515625,0.0,0.0,931.82578125,0.0,0.0,-58.78256265260037,-0.0,960.4973437499999
752.601437294922,1331.1796875,1128.4307812499999,978.9290625,1441.77,0.0,0.0,948.2095312499999,0.0,0.0,-65.8271044044012,-0.0,1058.79984375
752.7816985198689,1341.4195312499999,1222.63734375,1069.0396875,1423.33828125,0.0,0.0,946.1615625,0.0,0.0,-63.19217590791795,-0.0,1021.9364062499999
752.961943977926,1386.47484375,1179.6299999999999,1058.79984375,1439.7220312499999,0.0,0.0,993.26484375,0.0,0.0,-64.22039437850273,-0.0,993.26484375
753.1421736665584,1374.18703125,1288.17234375,1085.4234374999999,1435.6260937499999,0.0,0.0,1013.7445312499999,0.0,0.0,-58.525298503543056,-0.0,978.9290625
753.3223875832308,1347.5634375,1177.58203125,1071.08765625,1351.659375,0.0,0.0,1009.6485937499999,0.0,0.0,-61.09786696735662,-0.0,985.07296875
753.502585725408,1306.6040624999998,1144.8145312499998,1091.56734375,1282.0284374999999,0.0,0.0,964.5932812499999,0.0,0.0,-61.27087677999757,-0.0,976.88109375
753.6827680905553,1394.66671875,1206.25359375,1105.903125,1361.8992187499998,0.0,0.0,1044.4640625,0.0,0.0,-59.16249115490562,-0.0,976.88109375
753.8629346761375,1394.66671875,1183.7259374999999,1058.79984375,1378.28296875,0.0,0.0,1017.8404687499999,0.0,0.0,-60.041176267745705,-0.0,921.5859375
754.0430854796193,1398.76265625,1153.0064062499998,999.4087499999999,1343.4675,0.0,0.0,954.3534374999999,0.0,0.0,-57.74877574666891,-0.0,980.97703125
754.2232204984658,1322.9878125,1179.6299999999999,1023.984375,1396.7146874999999,0.0,0.0,1013.7445312499999,0.0,0.0,-62.99033878430915,-0.0,1023.984375
754.4033397301422,1398.76265625,1239.0210937499999,1013.7445312499999,1394.66671875,0.0,0.0,1007.6006249999999,0.0,0.0,-56.00564159895969,-0.0,942.065625
754.583443172113,1404.9065624999998,1183.7259374999999,1054.70390625,1353.7073437499998,0.0,0.0,946.1615625,0.0,0.0,-57.94550713954675,-0.0,980.97703125
754.7635308218433,1392.6187499999999,1142.7665625,1040.368125,1376.235,0.0,0.0,956.4014062499999,0.0,0.0,-61.76802349215373,-0.0,1009.6485937499999
754.9436026767982,1396.7146874999999,1200.1096874999998,1030.1282812499999,1476.58546875,0.0,0.0,937.9696875,0.0,0.0,-63.51161560623669,-0.0,1013.7445312499999
755.1236587344424,1361.8992187499998,1239.0210937499999,1011.6965624999999,1368.043125,0.0,0.0,942.065625,0.0,0.0,-55.11242971558406,-0.0,995.3128125
755.3036989922409,1421.2903125,1255.4048437499998,1058.79984375,1374.18703125,0.0,0.0,958.4493749999999,0.0,0.0,-54.07156112439286,-0.0,999.4087499999999
755.4837234476588,1357.8032812499998,1224.6853125,1046.5120312499998,1282.0284374999999,0.0,0.0,1040.368125,0.0,0.0,-50.21873767555908,-0.0,991.216875
755.6637320981608,1400.8106249999998,1218.54140625,1109.9990625,1343.4675,0.0,0.0,1019.8884374999999,0.0,0.0,-56.623635004371586,-0.0,1046.5120312499998
755.8437249412119,1353.7073437499998,1187.8218749999999,1101.8071875,1349.6114062499998,0.0,0.0,1038.3201562499999,0.0,0.0,-61.355838418362346,-0.0,919.53796875
756.0237019742771,1318.891875,1175.5340625,997.36078125,1423.33828125,0.0,0.0,972.78515625,0.0,0.0,-63.81073207866309,-0.0,972.78515625
756.2036631948213,1349.6114062499998,1173.48609375,1050.60796875,1259.50078125,0.0,0.0,983.025,0.0,0.0,-53.02450239626661,-0.0,915.4420312499999
756.3836086003096,1384.4268749999999,1206.25359375,1150.9584375,1437.6740625,0.0,0.0,1023.984375,0.0,0.0,-67.37379865885542,-0.0,1023.984375
756.5635381882065,1441.77,1196.0137499999998,944.11359375,1339.3715625,0.0,0.0,989.16890625,0.0,0.0,-53.03494204535917,-0.0,1003.5046874999999
756.7434519559773,1300.46015625,1193.96578125,1036.2721875,1419.24234375,0.0,0.0,1026.0323437499999,0.0,0.0,-65.22733234562558,-0.0,972.78515625
756.9233499010867,1394.66671875,1298.4121874999998,1032.17625,1390.57078125,0.0,0.0,1005.5526562499999,0.0,0.0,-52.13225614903996,-0.0,1046.5120312499998
757.103232021,1333.2276562499999,1208.3015625,1077.2315624999999,1380.3309375,0.0,0.0,927.72984375,0.0,0.0,-61.950550375178814,-0.0,1062.89578125
757.2830983131817,1331.1796875,1210.34953125,1087.47140625,1337.3235937499999,0.0,0.0,1009.6485937499999,0.0,0.0,-58.75994621547508,-0.0,1026.0323437499999
757.4629487750971,1345.5154687499999,1183.7259374999999,1062.89578125,1372.1390625,0.0,0.0,972.78515625,0.0,0.0,-61.8450337629899,-0.0,954.3534374999999
757.6427834042107,1322.9878125,1218.54140625,1114.095,1347.5634375,0.0,0.0,1011.6965624999999,0.0,0.0,-60.850714834752864,-0.0,1003.5046874999999
757.8226021979881,1355.7553125,1191.9178124999999,1101.8071875,1386.47484375,0.0,0.0,919.53796875,0.0,0.0,-63.72838685480057,-0.0,1026.0323437499999
758.0024051538935,1296.36421875,1200.1096874999998,1066.99171875,1325.03578125,0.0,0.0,997.36078125,0.0,0.0,-59.28730249504958,-0.0,980.97703125
758.1821922693923,1333.2276562499999,1159.1503125,1036.2721875,1380.3309375,0.0,0.0,921.5859375,0.0,0.0,-63.33987874131528,-0.0,1028.0803125
758.3619635419493,1277.9325,1171.438125,1042.4160937499998,1353.7073437499998,0.0,0.0,964.5932812499999,0.0,0.0,-63.86837762970771,-0.0,974.833125
758.5417189690295,1222.63734375,1167.3421875,1093.6153124999998,1263.59671875,0.0,0.0,1026.0323437499999,0.0,0.0,-63.362053586462416,-0.0,974.833125
758.7214585480976,1339.3715625,1165.29421875,976.88109375,1320.93984375,0.0,0.0,1021.9364062499999,0.0,0.0,-56.6188234676757,-0.0,989.16890625
758.9011822766189,1300.46015625,1236.973125,1015.7924999999999,1320.93984375,0.0,0.0,972.78515625,0.0,0.0,-53.217081603126715,-0.0,1023.984375
759.0808901520583,1312.74796875,1142.7665625,1009.6485937499999,1247.2129687499998,0.0,0.0,962.5453124999999,0.0,0.0,-54.50683719426488,-0.0,970.7371875
759.2605821718803,1308.65203125,1202.15765625,978.9290625,1320.93984375,0.0,0.0,964.5932812499999,0.0,0.0,-54.9057385707735,-0.0,944.11359375
759.4402583335502,1322.9878125,1128.4307812499999,980.97703125,1292.26828125,0.0,0.0,927.72984375,0.0,0.0,-57.79818713107213,-0.0,1007.6006249999999
759.6199186345327,1359.85125,1173.48609375,1087.47140625,1329.13171875,0.0,0.0,1007.6006249999999,0.0,0.0,-59.8724406484711,-0.0,991.216875
759.799563072293,1185.77390625,1150.9584375,1056.751875,1257.4528125,0.0,0.0,970.7371875,0.0,0.0,-64.76807859338167,-0.0,933.87375
759.9791916442958,1208.3015625,1101.8071875,1023.984375,1300.46015625,0.0,0.0,1042.4160937499998,0.0,0.0,-68.57188043261169,-0.0,980.97703125
760.1588043480062,1253.356875,1093.6153124999998,1087.47140625,1294.3162499999999,0.0,0.0,995.3128125,0.0,0.0,-70.21261318421017,-0.0,989.16890625
760.3384011808892,1286.1243749999999,1144.8145312499998,1132.5267187499999,1236.973125,0.0,0.0,1026.0323437499999,0.0,0.0,-60.48187826603678,-0.0,1009.6485937499999
760.5179821404095,1263.59671875,1124.33484375,1034.2242187499999,1294.3162499999999,0.0,0.0,1077.2315624999999,0.0,0.0,-63.27054379991471,-0.0,1015.7924999999999
760.6975472240321,1282.0284374999999,1165.29421875,1048.56,1230.8292187499999,0.0,0.0,993.26484375,0.0,0.0,-52.83976206120961,-0.0,978.9290625
760.877096429222,1275.88453125,1099.75921875,1066.99171875,1312.74796875,0.0,0.0,993.26484375,0.0,0.0,-67.77812611354034,-0.0,1011.6965624999999
761.0566297534442,1214.44546875,1150.9584375,1046.5120312499998,1212.3975,0.0,0.0,1032.17625,0.0,0.0,-55.04761559595242,-0.0,1013.7445312499999
761.2361471941634,1273.8365625,1150.9584375,1021.9364062499999,1206.25359375,0.0,0.0,1003.5046874999999,0.0,0.0,-51.190378464403594,-0.0,964.5932812499999
761.4156487488448,1275.88453125,1109.9990625,1099.75921875,1251.3089062499998,0.0,0.0,1003.5046874999999,0.0,0.0,-64.37048184743885,-0.0,987.1209375
761.5951344149532,1263.59671875,1173.48609375,1042.4160937499998,1275.88453125,0.0,0.0,997.36078125,0.0,0.0,-57.421194552727584,-0.0,1017.8404687499999
761.7746041899535,1234.9251562499999,1202.15765625,1015.7924999999999,1288.17234375,0.0,0.0,915.4420312499999,0.0,0.0,-55.71558363811661,-0.0,1028.0803125
761.9540580713108,1173.48609375,1138.670625,1009.6485937499999,1312.74796875,0.0,0.0,960.4973437499999,0.0,0.0,-68.36785229446419,-0.0,966.6412499999999
762.1334960564898,1218.54140625,1218.54140625,1040.368125,1200.1096874999998,0.0,0.0,1028.0803125,0.0,0.0,-42.046929443114735,-0.0,1062.89578125
762.3129181429556,1236.973125,1128.4307812499999,1071.08765625,1263.59671875,0.0,0.0,1052.6559375,0.0,0.0,-64.58682898522213,-0.0,995.3128125
762.492324328173,1298.4121874999998,1153.0064062499998,1026.0323437499999,1179.6299999999999,0.0,0.0,1003.5046874999999,0.0,0.0,-47.79130287826555,-0.0,948.2095312499999
762.6717146096071,1271.78859375,1116.14296875,1052.6559375,1234.9251562499999,0.0,0.0,950.2574999999999,0.0,0.0,-59.23008799938554,-0.0,983.025
762.8510889847228,1214.44546875,1050.60796875,1087.47140625,1284.07640625,0.0,0.0,950.2574999999999,0.0,0.0,-75.73000740602002,-0.0,1013.7445312499999
763.0304474509849,1173.48609375,1079.27953125,1026.0323437499999,1218.54140625,0.0,0.0,948.2095312499999,0.0,0.0,-66.68171147919163,-0.0,1017.8404687499999
763.2097900058584,1210.34953125,1060.8478125,1058.79984375,1234.9251562499999,0.0,0.0,995.3128125,0.0,0.0,-69.47877655706394,-0.0,937.9696875
763.3891166468084,1275.88453125,1124.33484375,1062.89578125,1220.589375,0.0,0.0,956.4014062499999,0.0,0.0,-57.15965430559148,-0.0,946.1615625
763.5684273712997,1220.589375,1120.23890625,993.26484375,1325.03578125,0.0,0.0,1030.1282812499999,0.0,0.0,-66.0078589282033,-0.0,956.4014062499999
763.747722176797,1165.29421875,1093.6153124999998,1040.368125,1230.8292187499999,0.0,0.0,1001.4567187499999,0.0,0.0,-68.84188757973449,-0.0,1028.0803125
763.9270010607656,1249.2609375,1132.5267187499999,1021.9364062499999,1257.4528125,0.0,0.0,978.9290625,0.0,0.0,-59.39548753609601,-0.0,1005.5526562499999
764.1062640206702,1155.054375,1112.04703125,1009.6485937499999,1228.78125,0.0,0.0,987.1209375,0.0,0.0,-64.37904282629249,-0.0,960.4973437499999
764.285511053976,1234.9251562499999,1146.8625,1028.0803125,1236.973125,0.0,0.0,962.5453124999999,0.0,0.0,-56.77001963475716,-0.0,1019.8884374999999
764.4647421581477,1144.8145312499998,1095.66328125,995.3128125,1193.96578125,0.0,0.0,966.6412499999999,0.0,0.0,-61.663144843557625,-0.0,958.4493749999999
764.6439573306502,1325.03578125,1071.08765625,1095.66328125,1181.67796875,0.0,0.0,1009.6485937499999,0.0,0.0,-57.87035417811642,-0.0,1017.8404687499999
764.8231565689487,1267.69265625,1132.5267187499999,1017.8404687499999,1179.6299999999999,0.0,0.0,964.5932812499999,0.0,0.0,-50.33817784134791,-0.0,978.9290625
765.0023398705077,1267.69265625,1101.8071875,1015.7924999999999,1273.8365625,0.0,0.0,972.78515625,0.0,0.0,-62.16510859775165,-0.0,921.5859375
765.1815072327927,1239.0210937499999,1126.3828125,1030.1282812499999,1224.6853125,0.0,0.0,985.07296875,0.0,0.0,-57.600561822737546,-0.0,1066.99171875
765.360658653268,1218.54140625,1159.1503125,1009.6485937499999,1234.9251562499999,0.0,0.0,989.16890625,0.0,0.0,-54.96899587210277,-0.0,976.88109375
765.5397941293991,1243.1170312499999,1138.670625,1075.18359375,1304.55609375,0.0,0.0,1009.6485937499999,0.0,0.0,-67.32424828006333,-0.0,1058.79984375
765.7189136586506,1261.54875,1107.95109375,1040.368125,1212.3975,0.0,0.0,968.6892187499999,0.0,0.0,-57.6388611177765,-0.0,980.97703125
765.8980172384877,1267.69265625,1044.4640625,1034.2242187499999,1247.2129687499998,0.0,0.0,993.26484375,0.0,0.0,-65.48586816675741,-0.0,1009.6485937499999
766.077104866375,1325.03578125,1153.0064062499998,1040.368125,1304.55609375,0.0,0.0,1044.4640625,0.0,0.0,-59.0148404911417,-0.0,966.6412499999999
766.2561765397776,1218.54140625,1122.286875,1021.9364062499999,1279.98046875,0.0,0.0,983.025,0.0,0.0,-64.36625929757535,-0.0,1015.7924999999999
766.4352322561605,1220.589375,1222.63734375,970.7371875,1306.6040624999998,0.0,0.0,954.3534374999999,0.0,0.0,-54.287862205340545,-0.0,946.1615625
766.6142720129885,1204.2056249999998,1066.99171875,1028.0803125,1302.5081249999998,0.0,0.0,968.6892187499999,0.0,0.0,-71.60495071918535,-0.0,1007.6006249999999
766.7932958077266,1318.891875,1150.9584375,1062.89578125,1269.740625,0.0,0.0,980.97703125,0.0,0.0,-57.445650062432904,-0.0,1009.6485937499999
766.9723036378398,1261.54875,1091.56734375,1042.4160937499998,1296.36421875,0.0,0.0,1019.8884374999999,0.0,0.0,-66.53159980688947,-0.0,927.72984375
767.1512955007929,1292.26828125,1134.5746875,1058.79984375,1282.0284374999999,0.0,0.0,931.82578125,0.0,0.0,-61.13782215728881,-0.0,1054.70390625
767.330271394051,1247.2129687499998,1173.48609375,1046.5120312499998,1345.5154687499999,0.0,0.0,972.78515625,0.0,0.0,-65.30064732250223,-0.0,948.2095312499999
767.5092313150789,1236.973125,1146.8625,1038.3201562499999,1290.2203124999999,0.0,0.0,956.4014062499999,0.0,0.0,-62.90804037457781,-0.0,956.4014062499999
767.6881752613417,1300.46015625,1150.9584375,1044.4640625,1275.88453125,0.0,0.0,1060.8478125,0.0,0.0,-58.006187956064934,-0.0,1021.9364062499999
767.8671032303041,1275.88453125,1118.1909375,1042.4160937499998,1259.50078125,0.0,0.0,1028.0803125,0.0,0.0,-60.59248732936919,-0.0,1003.5046874999999
768.0460152194311,1339.3715625,1081.3274999999999,966.6412499999999,1279.98046875,0.0,0.0,935.92171875,0.0,0.0,-59.02807236439549,-0.0,1009.6485937499999
768.2249112261877,1302.5081249999998,1167.3421875,1028.0803125,1372.1390625,0.0,0.0,993.26484375,0.0,0.0,-63.36641333224469,-0.0,999.4087499999999
768.4037912480387,1351.659375,1107.95109375,1046.5120312499998,1335.275625,0.0,0.0,1011.6965624999999,0.0,0.0,-63.34243712160405,-0.0,991.216875
768.5826552824493,1300.46015625,1136.6226562499999,1085.4234374999999,1339.3715625,0.0,0.0,948.2095312499999,0.0,0.0,-66.65765784105186,-0.0,1011.6965624999999
768.7615033268842,1279.98046875,1200.1096874999998,1017.8404687499999,1370.09109375,0.0,0.0,980.97703125,0.0,0.0,-61.48044394198887,-0.0,1044.4640625
768.9403353788085,1279.98046875,1101.8071875,1060.8478125,1331.1796875,0.0,0.0,997.36078125,0.0,0.0,-68.15394780083189,-0.0,1028.0803125
