"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
743.5683292880157,15054.61828125,13492.018124999999,7237.5215625,21491.384062499998,3866.5649999999996,65535.0,1777.636875,NaN,NaN,NaN,NaN
743.7493756252444,15257.3671875,13651.7596875,7229.3296875,21493.43203125,3837.8934375,65535.0,1839.0759375,NaN,NaN,NaN,NaN
743.9304063223365,15208.2159375,13870.89234375,7413.646874999999,21276.34734375,4063.1699999999996,65535.0,2017.24921875,NaN,NaN,NaN,NaN
744.111421376757,15187.73625,13676.3353125,7268.24109375,21622.454062499997,3878.8528125,65535.0,1800.16453125,NaN,NaN,NaN,NaN
744.2924207859709,15118.1053125,13639.471875,7282.576875,21460.66453125,3891.140625,65535.0,1695.7181249999999,NaN,NaN,NaN,NaN
744.4734045474431,15261.463124999998,13618.9921875,7174.034531249999,21251.77171875,3831.74953125,65535.0,1716.1978124999998,NaN,NaN,NaN,NaN
744.6543726586385,15376.149374999999,13766.445937499999,7557.0046875,21679.7971875,4118.465156249999,65535.0,2037.72890625,NaN,NaN,NaN,NaN
744.835325117022,15144.728906249999,13705.006875,7368.5915625,21599.92640625,3928.0040624999997,65535.0,1894.37109375,NaN,NaN,NaN,NaN
745.0162619200587,15048.474375,13692.719062499998,7155.602812499999,21511.86375,3839.94140625,65535.0,1664.9985937499998,NaN,NaN,NaN,NaN
745.1971830652133,15103.76953125,13731.63046875,7282.576875,21638.837812499998,3807.1739062499996,65535.0,1650.6628125,NaN,NaN,NaN,NaN
745.3780885499509,15128.34515625,13426.483124999999,7153.554843749999,21438.136875,3872.70890625,65535.0,1714.14984375,NaN,NaN,NaN,NaN
745.5589783717364,15040.2825,13588.27265625,7083.92390625,21417.657187499997,3829.7015625,65535.0,1660.9026562499998,NaN,NaN,NaN,NaN
745.7398525280347,15181.592343749999,13666.09546875,7202.70609375,21388.985624999998,3755.9746874999996,65535.0,1671.1425,NaN,NaN,NaN,NaN
745.9207110163109,15173.40046875,14036.777812499999,7311.248437499999,21749.428125,3778.50234375,65535.0,1830.8840624999998,NaN,NaN,NaN,NaN
746.1015538340297,15431.44453125,13911.85171875,7382.92734375,21796.53140625,3960.7715624999996,65535.0,1902.56296875,NaN,NaN,NaN,NaN
746.282380978656,15105.8175,13674.287343749998,7169.938593749999,21690.037031249998,3850.1812499999996,65535.0,1769.445,NaN,NaN,NaN,NaN
746.4631924476549,15245.079375,13592.36859375,6977.42953125,21667.509374999998,3897.28453125,65535.0,1734.62953125,NaN,NaN,NaN,NaN
746.6439882384915,15083.289843749999,13782.8296875,7108.49953125,21632.69390625,3739.5909374999997,65535.0,1685.47828125,NaN,NaN,NaN,NaN
746.8247683486303,15501.07546875,14024.49,7505.80546875,21943.985156249997,4085.69765625,65535.0,2103.2639062499998,NaN,NaN,NaN,NaN
747.0055327755366,15077.1459375,13625.13609375,7137.171093749999,21669.55734375,3631.04859375,65535.0,1605.6074999999998,NaN,NaN,NaN,NaN
747.1862815166751,15038.234531249998,13461.29859375,7206.802031249999,21702.32484375,3696.5835937499996,65535.0,1681.38234375,NaN,NaN,NaN,NaN
747.3670145695108,15370.00546875,13584.176718749999,7251.85734375,21745.3321875,3878.8528125,65535.0,1718.24578125,NaN,NaN,NaN,NaN
747.5477319315088,15580.946249999999,13903.65984375,7497.613593749999,21872.306249999998,4065.2179687499997,65535.0,1972.1939062499998,NaN,NaN,NaN,NaN
747.7284336001338,15613.713749999999,13858.60453125,7360.399687499999,21769.907812499998,3981.25125,65535.0,1906.65890625,NaN,NaN,NaN,NaN
747.909119572851,15398.67703125,13596.46453125,7151.506875,21657.26953125,3788.7421875,65535.0,1656.8067187499998,NaN,NaN,NaN,NaN
748.089789847125,15357.717656249999,13606.704375,7206.802031249999,21716.660625,3780.5503125,65535.0,1673.1904687499998,NaN,NaN,NaN,NaN
748.2704444204209,15439.63640625,13854.508593749999,7405.455,22042.28765625,3938.24390625,65535.0,1873.8914062499998,NaN,NaN,NaN,NaN
748.4510832902037,15664.912968749999,13799.213437499999,7509.90140625,21855.9225,4024.25859375,65535.0,1888.2271875,NaN,NaN,NaN,NaN
748.6317064539381,15396.629062499998,13604.65640625,7280.52890625,21786.2915625,3862.4690625,65535.0,1701.86203125,NaN,NaN,NaN,NaN
748.8123139090894,15126.297187499998,13573.936875,7145.36296875,21503.671875,3747.7828124999996,65535.0,1636.32703125,NaN,NaN,NaN,NaN
748.9929056531223,15480.59578125,13682.479218749999,7409.550937499999,21825.20296875,4044.73828125,65535.0,1931.23453125,NaN,NaN,NaN,NaN
749.1734816835018,15693.584531249999,13829.93296875,7505.80546875,22038.19171875,4145.08875,65535.0,1920.9946874999998,NaN,NaN,NaN,NaN
749.3540419976928,15437.588437499999,13633.32796875,7333.77609375,21632.69390625,3882.94875,65535.0,1783.78078125,NaN,NaN,NaN,NaN
749.5345865931602,15316.758281249999,13422.387187499999,7122.835312499999,21665.46140625,3583.9453125,65535.0,1576.9359375,NaN,NaN,NaN,NaN
749.7151154673688,15458.068125,13745.96625,7348.111875,21900.977812499998,4061.12203125,65535.0,1931.23453125,NaN,NaN,NaN,NaN
749.8956286177838,15359.765625,13561.649062499999,7141.2670312499995,21313.21078125,3807.1739062499996,65535.0,1583.07984375,NaN,NaN,NaN,NaN
750.0761260418701,15691.5365625,13809.45328125,7395.215156249999,22111.91859375,3983.29921875,65535.0,1935.33046875,NaN,NaN,NaN,NaN
750.2566077370927,15546.13078125,13694.76703125,7307.152499999999,21905.07375,3930.05203125,65535.0,1693.67015625,NaN,NaN,NaN,NaN
750.4370737009165,15632.145468749999,13834.02890625,7319.4403125,22240.940625,3999.68296875,65535.0,1970.1459375,NaN,NaN,NaN,NaN
750.6175239308061,15722.256093749998,14149.41609375,7473.03796875,22320.81140625,4106.17734375,65535.0,2045.92078125,NaN,NaN,NaN,NaN
750.7979584242267,15302.422499999999,13627.184062499999,7188.370312499999,21784.243593749998,3766.2145312499997,65535.0,1644.5189062499999,NaN,NaN,NaN,NaN
750.9783771786433,15431.44453125,13424.43515625,7247.76140625,21741.236249999998,3813.3178125,65535.0,1683.4303125,NaN,NaN,NaN,NaN
751.1587801915206,15537.93890625,13510.449843749999,7219.08984375,22034.09578125,3733.44703125,65535.0,1705.95796875,NaN,NaN,NaN,NaN
751.3391674603238,15531.795,13686.575156249999,7315.344375,22025.903906249998,3813.3178125,65535.0,1796.06859375,NaN,NaN,NaN,NaN
751.5195389825176,16154.377499999999,14112.55265625,7804.808906249999,22533.80015625,4540.34671875,65535.0,2205.6623437499998,NaN,NaN,NaN,NaN
751.6998947555671,15222.551718749999,13281.07734375,7116.69140625,21860.0184375,3856.32515625,65535.0,1677.2864062499998,NaN,NaN,NaN,NaN
751.8802347769372,15912.717187499999,13844.26875,7258.001249999999,22482.6009375,3989.443125,65535.0,1886.1792187499998,NaN,NaN,NaN,NaN
752.0605590440927,15742.73578125,13936.42734375,7499.6615624999995,22341.29109375,4184.00015625,65535.0,1970.1459375,NaN,NaN,NaN,NaN
752.2408675544988,15453.9721875,13696.814999999999,7286.6728125,21786.2915625,3702.7275,65535.0,1615.84734375,NaN,NaN,NaN,NaN
752.4211603056202,15521.555156249999,13637.42390625,7403.40703125,21851.8265625,3872.70890625,65535.0,1808.35640625,NaN,NaN,NaN,NaN
752.601437294922,15808.27078125,13748.014218749999,7372.6875,21767.85984375,3930.05203125,65535.0,1828.83609375,NaN,NaN,NaN,NaN
752.7816985198689,15423.252656249999,13670.19140625,7147.4109375,21999.2803125,3774.4064062499997,65535.0,1679.334375,NaN,NaN,NaN,NaN
752.961943977926,15374.10140625,13496.114062499999,7012.245,21802.6753125,3602.3770312499996,65535.0,1509.35296875,NaN,NaN,NaN,NaN
753.1421736665584,15701.77640625,13594.416562499999,7325.584218749999,22124.20640625,4042.6903125,65535.0,1742.8214062499999,NaN,NaN,NaN,NaN
753.3223875832308,15818.510624999999,13803.309374999999,7237.5215625,22298.28375,3868.6129687499997,65535.0,1871.8434375,NaN,NaN,NaN,NaN
753.502585725408,15959.820468749998,13653.80765625,7481.229843749999,22494.88875,4079.5537499999996,65535.0,1869.7954687499998,NaN,NaN,NaN,NaN
753.6827680905553,15359.765625,13541.169375,7194.51421875,22034.09578125,3704.7754687499996,65535.0,1734.62953125,NaN,NaN,NaN,NaN
753.8629346761375,15689.488593749998,13629.23203125,7155.602812499999,21876.4021875,3815.3657812499996,65535.0,1634.2790625,NaN,NaN,NaN,NaN
754.0430854796193,15535.890937499998,13526.83359375,7165.84265625,22093.486875,3884.9967187499997,65535.0,1691.6221874999999,NaN,NaN,NaN,NaN
754.2232204984658,15492.883593749999,13727.53453125,7526.28515625,22402.73015625,4052.93015625,65535.0,1820.64421875,NaN,NaN,NaN,NaN
754.4033397301422,15763.215468749999,13535.02546875,7319.4403125,22349.48296875,3796.9340625,65535.0,1767.3970312499998,NaN,NaN,NaN,NaN
754.583443172113,15669.00890625,13496.114062499999,7174.034531249999,21747.380156249998,3721.1592187499996,65535.0,1687.52625,NaN,NaN,NaN,NaN
754.7635308218433,15656.721093749999,13520.689687499998,7116.69140625,22120.110468749997,3784.64625,65535.0,1734.62953125,NaN,NaN,NaN,NaN
754.9436026767982,15716.112187499999,13670.19140625,7169.938593749999,21950.1290625,3923.908125,65535.0,1800.16453125,NaN,NaN,NaN,NaN
755.1236587344424,15873.80578125,13709.1028125,7341.967968749999,22105.774687499998,3979.2032812499997,65535.0,1906.65890625,NaN,NaN,NaN,NaN
755.3036989922409,15701.77640625,13496.114062499999,7221.137812499999,21706.42078125,3731.3990624999997,65535.0,1734.62953125,NaN,NaN,NaN,NaN
755.4837234476588,15529.747031249999,13330.22859375,7253.9053125,21851.8265625,3905.47640625,65535.0,1802.2124999999999,NaN,NaN,NaN,NaN
755.6637320981608,15177.496406249998,13377.331875,7264.14515625,21794.4834375,3878.8528125,65535.0,1953.7621875,NaN,NaN,NaN,NaN
755.8437249412119,14604.065156249999,13049.656874999999,7010.19703125,21120.70171875,3645.3843749999996,65535.0,1734.62953125,NaN,NaN,NaN,NaN
756.0237019742771,14921.500312499998,13104.952031249999,6938.518125,20917.9528125,3694.535625,65535.0,1763.3010937499998,NaN,NaN,NaN,NaN
756.2036631948213,14540.578125,12576.57609375,6580.12359375,20549.3184375,3528.65015625,65535.0,1531.880625,NaN,NaN,NaN,NaN
756.3836086003096,14677.79203125,12918.586874999999,7122.835312499999,20797.122656249998,4007.87484375,65535.0,2095.07203125,NaN,NaN,NaN,NaN
756.5635381882065,14434.08375,12531.52078125,6784.92046875,20391.62484375,3655.6242187499997,65535.0,1783.78078125,NaN,NaN,NaN,NaN
756.7434519559773,14044.969687499999,12261.18890625,6379.42265625,19875.536718749998,3393.48421875,65535.0,1693.67015625,NaN,NaN,NaN,NaN
756.9233499010867,14186.279531249998,12422.9784375,6805.40015625,19783.378125,3903.4284374999997,65535.0,2037.72890625,NaN,NaN,NaN,NaN
757.103232021,13659.951562499999,12037.9603125,6582.1715625,19283.673749999998,3588.0412499999998,65535.0,1781.7328125,NaN,NaN,NaN,NaN
757.2830983131817,13295.413125,11824.971562499999,6287.264062499999,18700.00265625,3547.081875,65535.0,1646.566875,NaN,NaN,NaN,NaN
757.4629487750971,13162.29515625,11525.968125,6393.7584375,18665.1871875,3428.2996875,65535.0,1660.9026562499998,NaN,NaN,NaN,NaN
757.6427834042107,13217.590312499999,11724.62109375,6418.3340625,18734.818124999998,3614.66484375,65535.0,1865.6995312499998,NaN,NaN,NaN,NaN
757.8226021979881,13008.6975,11192.149218749999,6205.3453125,18159.33890625,3362.7646875,65535.0,1701.86203125,NaN,NaN,NaN,NaN
758.0024051538935,12785.46890625,11210.580937499999,6041.5078125,17809.13625,3344.33296875,65535.0,1652.7107812499999,NaN,NaN,NaN,NaN
758.1821922693923,12504.897187499999,10938.20109375,6033.3159375,17585.907656249998,3364.8126562499997,65535.0,1624.03921875,NaN,NaN,NaN,NaN
758.3619635419493,12226.373437499999,10876.76203125,5865.3825,17393.39859375,3354.5728124999996,65535.0,1726.43765625,NaN,NaN,NaN,NaN
758.5417189690295,12531.52078125,10907.4815625,6168.4818749999995,17301.239999999998,3475.4029687499997,65535.0,1990.625625,NaN,NaN,NaN,NaN
758.7214585480976,12048.200156249999,10631.00578125,5924.77359375,16789.247812499998,3319.75734375,65535.0,1767.3970312499998,NaN,NaN,NaN,NaN
758.9011822766189,11646.79828125,10227.5559375,5584.810781249999,16566.01921875,3098.57671875,65535.0,1599.46359375,NaN,NaN,NaN,NaN
759.0808901520583,11951.945624999998,10528.60734375,5826.471093749999,16428.8053125,3364.8126562499997,65535.0,1808.35640625,NaN,NaN,NaN,NaN
759.2605821718803,11925.32203125,10231.651875,5920.67765625,16559.8753125,3526.6021874999997,65535.0,2117.5996875,NaN,NaN,NaN,NaN
759.4402583335502,11464.5290625,9754.475156249999,5593.00265625,15527.6990625,3127.2482812499998,65535.0,1730.53359375,NaN,NaN,NaN,NaN
759.6199186345327,11059.03125,9865.06546875,5588.9067187499995,15326.998125,3131.34421875,65535.0,1828.83609375,NaN,NaN,NaN,NaN
759.799563072293,10948.4409375,9770.85890625,5412.78140625,15378.19734375,3096.52875,65535.0,1761.253125,NaN,NaN,NaN,NaN
759.9791916442958,10813.275,9578.34984375,5375.91796875,14925.596249999999,3174.3515625,65535.0,1843.171875,NaN,NaN,NaN,NaN
760.1588043480062,10620.7659375,9191.283749999999,5369.7740625,14831.3896875,3084.2409374999997,65535.0,1748.9653125,NaN,NaN,NaN,NaN
760.3384011808892,10446.68859375,9162.612187499999,5173.1690625,14208.807187499999,3094.48078125,65535.0,1802.2124999999999,NaN,NaN,NaN,NaN
760.5179821404095,10647.389531249999,9531.246562499999,5498.796093749999,14700.3196875,3471.30703125,65535.0,2043.8728124999998,NaN,NaN,NaN,NaN
760.6975472240321,10368.865781249999,8980.34296875,5298.0951562499995,14262.054375,3135.4401562499997,65535.0,1884.13125,NaN,NaN,NaN,NaN
760.877096429222,10112.869687499999,8738.68265625,4859.82984375,13592.36859375,2852.8204687499997,65535.0,1677.2864062499998,NaN,NaN,NaN,NaN
761.0566297534442,9525.10265625,8578.94109375,4779.9590625,13838.12484375,2787.28546875,65535.0,1525.73671875,NaN,NaN,NaN,NaN
761.2361471941634,9989.9915625,8839.033125,5060.53078125,13678.383281249999,3143.6320312499997,65535.0,1964.0020312499998,NaN,NaN,NaN,NaN
761.4156487488448,9682.79625,8583.03703125,5007.283593749999,13635.375937499999,3071.953125,65535.0,1826.7881249999998,NaN,NaN,NaN,NaN
761.5951344149532,9443.18390625,8456.06296875,4847.54203125,13397.8115625,2985.9384375,65535.0,1751.0132812499999,NaN,NaN,NaN,NaN
761.7746041899535,9457.5196875,8228.7384375,4806.58265625,13236.022031249999,2811.86109375,65535.0,1626.0871875,NaN,NaN,NaN,NaN
761.9540580713108,9652.076718749999,8546.17359375,4992.9478125,13555.50515625,3178.4474999999998,65535.0,1800.16453125,NaN,NaN,NaN,NaN
762.1334960564898,9873.25734375,8769.4021875,5240.75203125,13350.70828125,3303.37359375,65535.0,2105.311875,NaN,NaN,NaN,NaN
762.3129181429556,9226.09921875,8200.066875,4704.18421875,12932.922656249999,2809.8131249999997,65535.0,1685.47828125,NaN,NaN,NaN,NaN
762.492324328173,9183.091875,8206.21078125,4777.91109375,12812.092499999999,2901.97171875,65535.0,1708.0059374999998,NaN,NaN,NaN,NaN
762.6717146096071,9602.92546875,8318.8490625,4949.94046875,12922.6828125,3213.26296875,65535.0,2002.9134374999999,NaN,NaN,NaN,NaN
762.8510889847228,9363.313124999999,8064.9009375,4796.3428125,12746.557499999999,2887.6359374999997,65535.0,1734.62953125,NaN,NaN,NaN,NaN
763.0304474509849,9168.75609375,7970.694375,4546.490624999999,12625.727343749999,2672.5992187499996,65535.0,1521.64078125,NaN,NaN,NaN,NaN
763.2097900058584,9279.346406249999,8030.08546875,4632.5053124999995,12576.57609375,2740.1821875,65535.0,1658.8546875,NaN,NaN,NaN,NaN
763.3891166468084,9172.852031249999,7933.8309375,4677.560625,12728.125781249999,2803.66921875,65535.0,1660.9026562499998,NaN,NaN,NaN,NaN
763.5684273712997,9473.9034375,8267.64984375,5056.434843749999,13184.822812499999,3139.53609375,65535.0,1859.555625,NaN,NaN,NaN,NaN
763.747722176797,9617.26125,8150.915625,4833.20625,13137.719531249999,3033.0417187499997,65535.0,1841.12390625,NaN,NaN,NaN,NaN
763.9270010607656,9787.242656249999,8355.7125,4976.5640625,13344.564375,2996.17828125,65535.0,1869.7954687499998,NaN,NaN,NaN,NaN
764.1062640206702,9848.68171875,8232.834375,4958.13234375,13446.9628125,2969.5546875,65535.0,1787.87671875,NaN,NaN,NaN,NaN
764.285511053976,9951.08015625,8513.40609375,5019.57140625,13629.23203125,3053.52140625,65535.0,1828.83609375,NaN,NaN,NaN,NaN
764.4647421581477,9926.504531249999,8654.7159375,4888.5014062499995,13920.043593749999,3024.8498437499998,65535.0,1705.95796875,NaN,NaN,NaN,NaN
764.6439573306502,10346.338125,8673.14765625,5142.449531249999,13897.515937499998,2996.17828125,65535.0,1650.6628125,NaN,NaN,NaN,NaN
764.8231565689487,10631.00578125,8718.20296875,5083.0584375,14556.961874999999,3020.75390625,65535.0,1738.72546875,NaN,NaN,NaN,NaN
765.0023398705077,10979.16046875,9412.464375,5482.412343749999,15015.706875,3196.87921875,65535.0,1945.5703125,NaN,NaN,NaN,NaN
765.1815072327927,11183.95734375,9394.03265625,5472.1725,15200.024062499999,3379.1484375,65535.0,1892.323125,NaN,NaN,NaN,NaN
765.360658653268,11130.71015625,9138.0365625,5330.862656249999,15240.9834375,3157.9678125,65535.0,1708.0059374999998,NaN,NaN,NaN,NaN
765.5397941293991,11231.060625,9713.51578125,5457.83671875,15779.59921875,3237.8385937499997,65535.0,1824.74015625,NaN,NaN,NaN,NaN
765.7189136586506,11538.2559375,9867.1134375,5636.009999999999,15699.7284375,3274.70203125,65535.0,1843.171875,NaN,NaN,NaN,NaN
765.8980172384877,11427.665625,9897.832968749999,5457.83671875,15910.66921875,3145.68,65535.0,1699.8140624999999,NaN,NaN,NaN,NaN
766.077104866375,11370.3225,9713.51578125,5609.38640625,16408.325624999998,3340.2370312499997,65535.0,1851.36375,NaN,NaN,NaN,NaN
766.2561765397776,12150.598593749999,10131.301406249999,5711.78484375,16543.4915625,3481.546875,65535.0,2000.86546875,NaN,NaN,NaN,NaN
766.4352322561605,12285.764531249999,10145.637187499999,5885.8621875,16899.838125,3485.6428124999998,65535.0,1904.6109374999999,NaN,NaN,NaN,NaN
766.6142720129885,11898.6984375,10030.9509375,5541.8034375,16475.90859375,3186.6393749999997,65535.0,1552.3603125,NaN,NaN,NaN,NaN
766.7932958077266,11986.76109375,10233.699843749999,5580.71484375,16842.495,3403.7240625,65535.0,1771.4929687499998,NaN,NaN,NaN,NaN
766.9723036378398,12420.930468749999,10477.408125,5978.020781249999,17401.59046875,3461.0671875,65535.0,1851.36375,NaN,NaN,NaN,NaN
767.1512955007929,12543.80859375,10600.28625,6193.0575,17731.3134375,3510.2184374999997,65535.0,1974.241875,NaN,NaN,NaN,NaN
767.330271394051,12797.756718749999,10643.293593749999,5908.389843749999,17884.91109375,3459.0192187499997,65535.0,1718.24578125,NaN,NaN,NaN,NaN
767.5092313150789,12699.45421875,10637.1496875,5914.53375,17915.630624999998,3397.5801562499996,65535.0,1636.32703125,NaN,NaN,NaN,NaN
767.6881752613417,13041.465,10987.352343749999,6303.647812499999,18747.1059375,3729.35109375,65535.0,1974.241875,NaN,NaN,NaN,NaN
767.8671032303041,13285.17328125,11239.252499999999,6393.7584375,18663.13921875,3600.3290625,65535.0,1951.7142187499999,NaN,NaN,NaN,NaN
768.0460152194311,13305.652968749999,10936.153124999999,6131.618437499999,18820.8328125,3532.74609375,65535.0,1712.1018749999998,NaN,NaN,NaN,NaN
768.2249112261877,13395.76359375,11384.65828125,6270.8803124999995,18763.489687499998,3629.0006249999997,65535.0,1892.323125,NaN,NaN,NaN,NaN
768.4037912480387,13860.6525,11595.5990625,6684.57,19216.090781249997,3891.140625,65535.0,2170.8468749999997,NaN,NaN,NaN,NaN
768.5826552824493,13922.0915625,11792.204062499999,6485.91703125,19465.942968749998,3784.64625,65535.0,1904.6109374999999,NaN,NaN,NaN,NaN
768.7615033268842,13616.944218749999,11243.348437499999,6274.97625,18935.5190625,3444.6834375,65535.0,1611.75140625,NaN,NaN,NaN,NaN
768.9403353788085,13958.955,11609.93484375,6479.773125,19457.751093749997,3682.2478125,65535.0,1789.9246875,NaN,NaN,NaN,NaN
769.119151435687,13836.076874999999,11489.1046875,6291.36,19295.9615625,3700.67953125,65535.0,1669.0945312499998,NaN,NaN,NaN,NaN
